#OK
#SQL=     
#	          
#	           SELECT
#							     ape.GalaxyID as id,
#							     ape.Mass_Star as SM,
#						             ape.VelDisp as VelDisp,
#							     ape.SFR as SFR,
#						             ape.Mass_Gas as GM,
#						             (ape.Mass_DM + ape.Mass_Star + ape.Mass_Gas) as Tot_Mass,
#						             M.MassType_Star as SM_sh,
#							     M.Stars_Metallicity as Metal,
#					                     M.SF_Metallicity as SF_Metal,
#					                     M.NSF_Metallicity as NSF_Metal,
#				         	             M.SF_Oxygen as SF_O,
#				                             M.SF_Hydrogen as SF_H,
#							     M.CentreOfMass_x as x,
#							     M.CentreOfMass_y as y,
#							     M.CentreOfMass_z as z,
#			                                     M.SubGroupNumber as SubGrpNum,
#						             sqrt(M.Velocity_x*M.Velocity_x + M.Velocity_y*M.Velocity_y + M.Velocity_z*M.Velocity_z) as Vel,
#						             M.Mass as Mass_sh,
#		                                             M.GroupID as grpid,
#							     mg.u_nodust as u,
#							     mg.g_nodust as g,
#							     mg.r_nodust as r,
#						             mg.i_nodust as i,
#						             mg.z_nodust as z,
#						             mg.Y_nodust as Y,
#						             mg.J_nodust as J,
#						             mg.H_nodust as H,
#						             mg.K_nodust as K
#					                FROM 
#					     	             RefL0100N1504_Subhalo as M, 
#							     RefL0100N1504_Aperture as ape,
#							     RefL0100N1504_Magnitudes as mg
#						        WHERE 
#							     M.SnapNum = 27
#							     and M.Spurious=0
#	                                                     and ape.Mass_Star >= 1.0e10
#							     and ape.ApertureSize = 30
#						             and M.GalaxyID = ape.GalaxyID
#							     and M.GalaxyID = mg.GalaxyID
#							ORDER BY 
#							     M.Mass 
#		
#MAXROWS UNLIMITED
#QUERYTIMEOUT 1800 sec
#QUERYTIME 2071 millisec
#COLUMN 1 name=id JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=SM JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 3 name=VelDisp JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 4 name=SFR JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 5 name=GM JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 6 name=Tot_Mass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 7 name=SM_sh JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 8 name=Metal JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 9 name=SF_Metal JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 10 name=NSF_Metal JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=SF_O JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 12 name=SF_H JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=x JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=y JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=z JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 16 name=SubGrpNum JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 17 name=Vel JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 18 name=Mass_sh JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 19 name=grpid JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 20 name=u JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=g JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 22 name=r JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 23 name=i JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 24 name=z JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 25 name=Y JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 26 name=J JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 27 name=H JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 28 name=K JDBC_TYPE=7 JDBC_TYPENAME=real
id,SM,VelDisp,SFR,GM,Tot_Mass,SM_sh,Metal,SF_Metal,NSF_Metal,SF_O,SF_H,x,y,z,SubGrpNum,Vel,Mass_sh,grpid,u,g,r,i,z,Y,J,H,K
68767,1.1333333E10,78.277336,0.0,0.0,3.6036313E10,1.1333333E10,0.02241049,0.0,0.0,0.0,0.0,15.651365,78.131035,52.907166,79,598.4122220509872,3.6064367E10,27000000000001,-16.720045,-18.41724,-19.223337,-19.573008,-19.905144,-20.144701,-20.243422,-20.460579,-20.188984
50568935,1.88782019E10,74.29407,0.0,0.0,3.6755866E10,1.88782019E10,0.021211928,0.0,0.0,0.0,0.0,65.685486,80.40752,62.995625,3,215.30082515517677,3.6809404E10,27000000000038,-17.590979,-19.2732,-20.060165,-20.397463,-20.720013,-20.95419,-21.051731,-21.265215,-20.990034
6688619,1.98121923E10,77.61781,0.0,0.0,3.680761E10,1.98121923E10,0.029663868,0.0,0.0,0.0,0.0,66.27748,53.815224,83.28924,3,606.3523882611497,3.6823888E10,27000000000028,-17.594707,-19.334545,-20.14892,-20.493399,-20.834457,-21.108582,-21.23026,-21.453821,-21.19902
3477851,1.47401964E10,71.68073,0.0,0.0,3.7242397E10,1.47401964E10,0.026755054,0.0,0.0,0.0,0.0,9.245528,34.946518,54.57957,63,396.65791306867936,3.7242397E10,27000000000002,-17.203085,-18.918585,-19.725937,-20.072699,-20.408588,-20.665424,-20.77751,-20.998844,-20.739122
4209798,1.57955205E10,68.87279,0.22604297,4.323864E8,3.7217681E10,1.582319E10,0.027847731,0.08070215,0.08931971,0.028974423,0.572283,99.99577,77.609146,42.443954,0,668.6102657752123,3.7503746E10,27000100002647,-18.47198,-19.837496,-20.485388,-20.773708,-21.070847,-21.318995,-21.426311,-21.631721,-21.380302
5309323,1.18347172E10,69.591324,0.0,0.0,3.7681709E10,1.18347172E10,0.022099897,0.0,0.0,0.0,0.0,72.89968,28.736233,26.913048,30,755.9232765300986,3.7719237E10,27000000000010,-17.03688,-18.702417,-19.488277,-19.82706,-20.147667,-20.380196,-20.478497,-20.690989,-20.417318
3544703,1.09107968E10,68.068405,0.0,0.0,3.7746684E10,1.09107968E10,0.022300314,0.0,0.0,0.0,0.0,52.11502,5.2397513,20.19871,61,1687.3352512171373,3.7775143E10,27000000000003,-16.9337,-18.59905,-19.387178,-19.727974,-20.049982,-20.284597,-20.384182,-20.597828,-20.326849
18596331,2.31932559E10,93.101776,0.0,3.5336388E7,3.806201E10,2.31932559E10,0.026950182,0.0,0.015484549,0.0,0.0,2.1894994,73.780945,48.02031,93,1058.844771437249,3.8108991E10,27000000000000,-17.526575,-19.28904,-20.113022,-20.462004,-20.80685,-21.0738,-21.188202,-21.412388,-21.14977
2648882,1.69761659E10,78.1775,0.0,0.0,3.8722154E10,1.69773015E10,0.027877469,0.0,0.0,0.0,0.0,5.920567,75.753265,47.49034,116,268.34954175943733,3.8744633E10,27000000000000,-17.249598,-19.001041,-19.82512,-20.175625,-20.521135,-20.793615,-20.91264,-21.138334,-20.88176
2641811,1.02491679E10,69.35255,0.0,0.0,3.928583E10,1.02491679E10,0.023446916,0.0,0.0,0.0,0.0,4.009648,76.68249,51.109608,10,1076.374876611304,3.9305802E10,27000000000093,-16.97655,-18.643738,-19.428461,-19.766104,-20.087757,-20.326218,-20.429802,-20.643732,-20.37512
49643618,1.47257324E10,69.65705,0.0,1.25312136E8,3.97964E10,1.47257324E10,0.025008703,0.0,0.08006241,0.0,0.0,11.663839,81.653366,53.66575,62,367.83452036887456,3.9805444E10,27000000000004,-17.725405,-19.370356,-20.12738,-20.445333,-20.753628,-20.997366,-21.104095,-21.314348,-21.054783
6076301,1.65363231E10,74.36271,0.0,0.0,4.0812716E10,1.65363231E10,0.02217577,0.0,0.0,0.0,0.0,33.73165,65.983795,9.205175,11,115.58814023965651,4.0847696E10,27000000000016,-17.29359,-18.983694,-19.780853,-20.124754,-20.452393,-20.690464,-20.79008,-21.006384,-20.734764
7607854,1.7133054E10,80.50646,0.0,0.0,4.0963478E10,1.7133054E10,0.028810408,0.0,0.0,0.0,0.0,58.114105,41.874855,89.60347,4,590.6486370931538,4.0976232E10,27000000000041,-17.432396,-19.153345,-19.962612,-20.307384,-20.644932,-20.911541,-21.029917,-21.252174,-20.995972
13869651,1.43640197E10,80.26935,2.0866623,3.33745894E9,4.1182876E10,1.43640197E10,0.025887543,0.04845498,0.032437775,0.020299902,0.6428266,42.845695,69.11338,22.330132,3,165.48664622296567,4.1186501E10,27000000000203,-19.684214,-20.48884,-20.82006,-21.015182,-21.259068,-21.471973,-21.55251,-21.73636,-21.501432
153309,1.04771523E10,69.552895,0.2766308,4.08152896E8,4.1250189E10,1.04771523E10,0.02481107,0.08952865,0.077552564,0.03481131,0.54885495,77.389984,50.304047,59.830154,3,1102.4040774598034,4.1259246E10,27000000000056,-18.05875,-19.30996,-19.929384,-20.215689,-20.50926,-20.746082,-20.847216,-21.051828,-20.80655
3537758,1.62740777E10,67.946434,0.0,0.0,4.1762357E10,1.62763786E10,0.024718823,0.0,0.0,0.0,0.0,52.28105,4.960313,19.89906,48,919.7796950900797,4.1764655E10,27000000000003,-17.368122,-19.057095,-19.853495,-20.196835,-20.525429,-20.771091,-20.87741,-21.095032,-20.830463
21355632,3.12283525E10,102.3576,0.08896709,1.53337072E8,4.1735999E10,3.12283525E10,0.029921265,0.036970127,0.037991013,0.017558072,0.67441994,11.011009,81.26999,54.85059,41,662.4063141305343,4.1801023E10,27000000000004,-17.82773,-19.531965,-20.358969,-20.71218,-21.068506,-21.350737,-21.471645,-21.700504,-21.443592
3467012,1.79437814E10,81.39012,0.0,0.0,4.2006888E10,1.79437814E10,0.02419857,0.0,0.0,0.0,0.0,9.129646,35.060764,54.745117,54,478.09199232469894,4.2034369E10,27000000000002,-17.42792,-19.122248,-19.919289,-20.260815,-20.589445,-20.834038,-20.938507,-21.155235,-20.886074
5347071,1.31119954E10,74.8406,0.0,0.0,4.2042012E10,1.31119954E10,0.023520947,0.0,0.0,0.0,0.0,88.01303,50.33158,4.41218,37,971.7317016543199,4.2052506E10,27000000000009,-17.10705,-18.786686,-19.579582,-19.921183,-20.2469,-20.486765,-20.588963,-20.804474,-20.534927
4566939,1.72522619E10,69.49572,0.0,0.0,4.20231E10,1.72522619E10,0.016143598,0.0,0.0,0.0,0.0,61.600857,33.330807,20.141987,29,730.8790084548879,4.2115461E10,27000000000007,-17.520618,-19.15633,-19.922674,-20.256565,-20.565285,-20.76658,-20.84475,-21.05054,-20.760504
56099343,1.66621686E10,78.95487,0.0,0.0,4.216014E10,1.66621686E10,0.016316688,0.0,0.0,0.0,0.0,5.6105294,75.619965,47.451576,104,1023.0105998962083,4.216014E10,27000000000000,-17.380707,-19.025461,-19.79958,-20.138271,-20.45095,-20.655733,-20.734875,-20.942673,-20.655094
5373264,1.01953362E10,53.79349,0.0,0.0,4.2140512E10,1.01975931E10,0.019747818,0.0,0.0,0.0,0.0,54.183815,96.1089,19.903957,23,814.178036426923,4.2230026E10,27000000000012,-17.405975,-18.985653,-19.71459,-20.027912,-20.317879,-20.524967,-20.613567,-20.812927,-20.53747
20937691,1.04966615E10,57.95538,0.0,0.0,4.1646846E10,1.05044582E10,0.021115057,0.0,0.0,0.0,0.0,68.46881,3.1568537,98.50737,13,314.49644771443764,4.2449023E10,27000000000022,-17.093008,-18.721495,-19.488737,-19.821968,-20.132147,-20.352207,-20.446041,-20.653627,-20.379448
5324031,1.44255693E10,73.165245,0.0,0.0,4.2870833E10,1.44255693E10,0.019799257,0.0,0.0,0.0,0.0,84.803024,47.151375,8.017721,33,462.24038321527036,4.2894459E10,27000000000008,-17.194439,-18.861853,-19.648804,-19.988821,-20.309458,-20.535797,-20.627878,-20.840172,-20.56099
7182472,1.46960845E10,82.512825,0.29662564,4.35635232E8,4.3334607E10,1.46960845E10,0.026969964,0.08087348,0.0,0.030245988,0.5707507,85.52268,45.020035,23.994839,5,965.9576207060018,4.3349238E10,27000000000034,-18.019789,-19.288658,-19.959108,-20.271734,-20.595852,-20.856821,-20.968187,-21.183577,-20.935991
27953615,1.57742275E10,79.05763,0.12740913,1.43780784E8,4.3374379E10,1.57742275E10,0.028962206,0.089114495,0.12556683,0.03220667,0.55204344,15.000585,82.66004,61.49659,1,881.1187845574511,4.3385336E10,27000000000237,-17.90998,-19.363453,-20.084661,-20.402529,-20.7283,-20.998228,-21.115349,-21.332884,-21.085026
64720843,1.26247107E10,70.28229,0.0,0.0,4.3639165E10,1.26247107E10,0.022659265,0.0,0.0,0.0,0.0,13.734523,77.6561,49.31287,13,688.642096810818,4.365364E10,27000000000020,-17.21794,-18.873755,-19.654968,-19.991518,-20.309687,-20.544737,-20.64556,-20.857212,-20.587337
4576044,1.86439373E10,74.70699,0.0,0.0,4.3841364E10,1.86439373E10,0.02107459,0.0,0.0,0.0,0.0,62.02183,33.814884,20.67126,28,868.4979490476647,4.390792E10,27000000000007,-17.579685,-19.256386,-20.041578,-20.377825,-20.69942,-20.93193,-21.029078,-21.242226,-20.965015
19099219,2.05038428E10,81.48906,0.0,2.1518978E7,4.3987374E10,2.05038428E10,0.018927502,0.0,0.07190125,0.0,0.0,95.818794,63.431084,54.075768,9,224.33418848895948,4.4054069E10,27000000000035,-17.673307,-19.341076,-20.121208,-20.45715,-20.775026,-20.996391,-21.086407,-21.297256,-21.0147
7680777,1.43092347E10,64.95125,0.0,0.0,4.3452547E10,1.43492403E10,0.025662778,0.0,0.0,0.0,0.0,85.744026,60.85366,40.09798,11,300.6621338812056,4.4191785E10,27000000000046,-17.359749,-19.048647,-19.84003,-20.176743,-20.502316,-20.754688,-20.865051,-21.080854,-20.818838
2331971,1.58420296E10,90.20495,2.8671043,4.03813811E9,4.4263211E10,1.58420296E10,0.02379045,0.0359529,0.016313994,0.015047946,0.6710873,85.23055,34.670517,80.663246,1,615.3102875785517,4.4270445E10,27000000000388,-19.953114,-20.728308,-21.045805,-21.23066,-21.454935,-21.644934,-21.714785,-21.88897,-21.63791
16166272,1.1860608E10,81.02274,0.7139674,1.25788224E9,4.5102445E10,1.1860608E10,0.018543845,0.032823276,0.02545179,0.013692512,0.67904276,14.651795,78.67994,77.29722,2,286.6401544183927,4.5125734E10,27000000000358,-18.752434,-19.74878,-20.224833,-20.466053,-20.716776,-20.903667,-20.975155,-21.1586,-20.88483
3473902,1.59048131E10,74.83128,0.0,0.0,4.544562E10,1.59048131E10,0.023691244,0.0,0.0,0.0,0.0,9.225013,35.247253,54.65971,57,238.6352963991287,4.5487694E10,27000000000002,-17.472137,-19.138847,-19.922626,-20.25947,-20.580385,-20.81874,-20.922512,-21.135937,-20.867006
4534539,1.0754604E10,60.139503,0.0,0.0,4.3611116E10,1.08222147E10,0.019754972,0.0,0.0,0.0,0.0,75.65427,88.866295,42.043537,44,370.87101868439385,4.586981E10,27000000000006,-17.128498,-18.744263,-19.506046,-19.838127,-20.144396,-20.356386,-20.44602,-20.651407,-20.373343
2631022,2.05510369E10,90.10798,0.0,0.0,4.6107181E10,2.05510369E10,0.026655395,0.0,0.0,0.0,0.0,5.5012484,75.260124,47.523457,97,1224.307814644667,4.6146564E10,27000000000000,-17.349682,-19.09513,-19.917528,-20.268717,-20.611986,-20.873884,-20.985008,-21.208153,-20.944635
5965713,1.65917286E10,73.486206,0.0,0.0,4.6200398E10,1.65917286E10,0.02565141,0.0,0.0,0.0,0.0,13.636717,77.73184,45.734974,18,1066.3673147654142,4.6213091E10,27000000000011,-17.495127,-19.184328,-19.976868,-20.315275,-20.641245,-20.8912,-21.000013,-21.21593,-20.953102
6592636,1.35606794E10,67.30432,0.0,0.0,4.6397805E10,1.35606794E10,0.021343602,0.0,0.0,0.0,0.0,13.875445,77.7264,49.392857,10,501.60844415739257,4.6447571E10,27000000000020,-17.306913,-18.944529,-19.717714,-20.053978,-20.367504,-20.590563,-20.68571,-20.895292,-20.622465
53849343,1.50645197E10,69.48994,0.0,0.0,4.6990307E10,1.50682388E10,0.025003698,0.0,0.0,0.0,0.0,13.686402,67.21914,1.0976822,5,122.4172751608714,4.7031579E10,27000000000101,-17.45701,-19.132046,-19.916643,-20.250938,-20.572973,-20.822754,-20.931799,-21.146124,-20.884586
2965595,1.86194391E10,76.764824,0.0,4.24333536E8,4.6141428E10,1.86468864E10,0.023892187,0.0,0.049897302,0.0,0.0,32.772087,0.006873275,95.30484,1,232.86801351570378,4.7876841E10,27000000001359,-17.60809,-19.28839,-20.077564,-20.415916,-20.74084,-20.984062,-21.089846,-21.305456,-21.037891
16490608,1.30821683E10,77.40749,0.38957337,5.30210272E8,4.7894061E10,1.30821683E10,0.02170262,0.067568906,0.0,0.025243526,0.5998459,71.93114,88.65149,4.1198387,1,256.7944825147145,4.7901389E10,27000000000589,-18.358591,-19.56014,-20.16028,-20.442547,-20.730871,-20.953773,-21.046747,-21.246729,-20.989431
3539991,1.3679746E10,75.68464,0.0,0.0,4.84171E10,1.3679746E10,0.022462655,0.0,0.0,0.0,0.0,52.725662,4.904725,20.323828,52,1066.7483302072706,4.8447865E10,27000000000003,-17.1686,-18.846651,-19.636784,-19.977365,-20.301376,-20.536638,-20.636045,-20.850515,-20.57797
16481407,1.14684805E10,80.20929,4.296536,5.4931154E9,4.8431718E10,1.14684805E10,0.022978324,0.03170523,0.018706683,0.013857095,0.6820644,23.822021,97.03554,36.890774,1,433.46678433877725,4.8458342E10,27000000000409,-20.138588,-20.667574,-20.848154,-20.99494,-21.206566,-21.384378,-21.442148,-21.60068,-21.339487
56544,1.05559634E10,69.75375,0.0,0.0,4.8890175E10,1.05559634E10,0.022935675,0.0,0.0,0.0,0.0,10.694017,81.08944,54.925076,69,1590.5565063838505,4.8939872E10,27000000000004,-16.924183,-18.5806,-19.365726,-19.70653,-20.027178,-20.260199,-20.35967,-20.573032,-20.30385
3469438,1.03274127E10,67.36895,0.0,0.0,4.9097904E10,1.03274127E10,0.020429982,0.0,0.0,0.0,0.0,9.183524,35.518646,54.589874,72,1135.5925215498735,4.916523E10,27000000000002,-17.053646,-18.679155,-19.446901,-19.77984,-20.088865,-20.308475,-20.401573,-20.608189,-20.331776
2536262,1.51465533E10,79.16809,2.5587773,2.84848384E9,4.9823879E10,1.51465533E10,0.021202529,0.04086058,0.019479072,0.017012408,0.6601828,15.561036,6.5602665,7.3744993,1,471.7207860588719,4.9829302E10,27000000000508,-19.879496,-20.676357,-21.019613,-21.214779,-21.44433,-21.63118,-21.701159,-21.874666,-21.62058
21623615,4.1208529E10,126.04604,0.30677906,3.39380608E8,4.9856565E10,4.1208529E10,0.037342235,0.050083492,0.0,0.023590753,0.6480312,9.129805,35.0169,54.528793,30,202.34954866208622,5.0345746E10,27000000000002,-18.272165,-19.828665,-20.631227,-20.982021,-21.35269,-21.666136,-21.804161,-22.038984,-21.799004
5351637,1.21668813E10,69.5724,0.0,0.0,5.0200547E10,1.21668813E10,0.022051718,0.0,0.0,0.0,0.0,87.7569,50.143925,4.621555,34,343.61842936606297,5.0428957E10,27000000000009,-17.10325,-18.751925,-19.532541,-19.872328,-20.189684,-20.416964,-20.513645,-20.725042,-20.454008
7685217,1.29943296E10,73.93892,0.5264209,6.8786854E8,5.0562154E10,1.29943296E10,0.025541648,0.08088771,0.0,0.0320854,0.5684344,13.308529,98.44925,59.530876,8,1095.5533989724097,5.0569495E10,27000000000054,-18.43542,-19.560638,-20.145302,-20.42699,-20.726458,-20.971428,-21.075161,-21.280384,-21.037506
217859,1.21361603E10,71.33933,0.0,0.0,5.0567328E10,1.21361603E10,0.023757996,0.0,0.0,0.0,0.0,28.508312,78.29026,59.65952,10,315.01427299012977,5.0578223E10,27000000000059,-17.06726,-18.729347,-19.517063,-19.859018,-20.180733,-20.417063,-20.518696,-20.732418,-20.466228
17420613,1.58988247E10,89.93058,2.319204,2.43330432E9,5.0655408E10,1.58988247E10,0.02472408,0.045279365,0.024782501,0.018568655,0.64922976,77.55366,97.197296,75.39753,1,222.4624792802148,5.0662646E10,27000000000638,-19.775185,-20.600487,-20.958336,-21.1588,-21.39943,-21.606625,-21.686516,-21.871012,-21.63353
210844,1.17062308E10,62.053318,0.4148362,5.8248237E8,5.0622931E10,1.17110006E10,0.021613134,0.077922955,0.0,0.030401845,0.5752622,63.995434,80.13763,96.02372,5,371.78845631622295,5.0983956E10,27000000000064,-18.431776,-19.615524,-20.198664,-20.471409,-20.749084,-20.965784,-21.057001,-21.252567,-20.998075
7154022,1.74357545E10,72.809975,0.0,0.0,5.0544337E10,1.74642811E10,0.02806111,0.0,0.0,0.0,0.0,46.82438,16.13535,8.49563,2,208.82337782202453,5.1198767E10,27000000000032,-17.693457,-19.383202,-20.16404,-20.49107,-20.813173,-21.078833,-21.196192,-21.413565,-21.164877
966292,1.89288428E10,84.59386,0.0,0.0,5.1242435E10,1.89288428E10,0.024070557,0.0,0.0,0.0,0.0,75.177605,76.85622,49.019222,6,978.5710883732464,5.1267285E10,27000000000086,-17.737766,-19.411926,-20.19359,-20.525623,-20.846516,-21.090239,-21.195415,-21.40836,-21.137539
17285721,1.71806638E10,85.85393,2.5448637,2.4148969E9,5.1375923E10,1.71806638E10,0.026337016,0.05185611,0.031143151,0.020960655,0.63490415,88.11745,60.769466,35.217327,1,324.409391240451,5.1381346E10,27000000000580,-19.747272,-20.463793,-20.811659,-21.027674,-21.300724,-21.531813,-21.621986,-21.812214,-21.574827
5325100,1.02024172E10,53.165607,0.0,0.0,4.870144E10,1.0262018E10,0.018456215,0.0,0.0,0.0,0.0,84.61641,46.92573,8.107668,36,894.5942166703293,5.1653788E10,27000000000008,-17.267044,-18.849874,-19.590445,-19.910528,-20.202429,-20.406134,-20.49214,-20.690386,-20.411985
7705672,1.16452301E10,68.310745,0.0,8.072064E7,5.1805274E10,1.16452301E10,0.024076572,0.0,0.102706105,0.0,0.0,69.71479,55.519516,74.78019,7,233.86117008815293,5.1816157E10,27000000000055,-17.292915,-18.939726,-19.704803,-20.031336,-20.34356,-20.583006,-20.687084,-20.898417,-20.636469
4527383,1.55301683E10,77.310684,0.015827117,3.4582976E8,5.2028822E10,1.55301683E10,0.024968121,0.017036265,0.09921039,0.0070065814,0.7154951,76.874084,90.99137,41.63091,34,669.55722309598,5.2051243E10,27000000000006,-17.459204,-19.110607,-19.892513,-20.229067,-20.551868,-20.79672,-20.903254,-21.118872,-20.856785
3543223,1.30467604E10,69.78904,0.0,0.0,5.1894809E10,1.3048874E10,0.021216927,0.0,0.0,0.0,0.0,52.3618,5.3786373,20.287546,53,336.2200846357933,5.2056953E10,27000000000003,-17.263153,-18.893547,-19.665102,-20.00097,-20.313107,-20.535042,-20.630033,-20.838825,-20.565805
5352574,1.07221975E10,73.70261,0.0,0.0,5.2071571E10,1.07221975E10,0.02139042,0.0,0.0,0.0,0.0,87.98662,50.562553,4.6352186,38,731.2392734256005,5.210128E10,27000000000009,-16.984926,-18.60292,-19.37279,-19.710026,-20.019281,-20.23527,-20.326973,-20.53353,-20.2587
2653575,1.12452475E10,66.48599,0.0,0.0,5.036476E10,1.12975903E10,0.018725067,0.0,0.0,0.0,0.0,6.0589194,74.99276,47.59572,124,486.6533031841046,5.2111417E10,27000000000000,-17.051695,-18.679499,-19.448584,-19.7831,-20.092384,-20.304478,-20.391443,-20.597637,-20.315393
5341887,3.4456723E10,109.42507,0.0,0.0,5.2683407E10,3.4456723E10,0.033756826,0.0,0.0,0.0,0.0,87.94417,50.693348,4.490273,19,590.2120381693345,5.2758946E10,27000000000009,-17.831902,-19.651419,-20.500929,-20.85711,-21.217522,-21.513784,-21.645111,-21.876286,-21.627745
7199854,1.52598497E10,70.883736,0.0,0.0,5.3972169E10,1.52598497E10,0.02452754,0.0,0.0,0.0,0.0,95.8314,63.387344,54.018406,12,729.9116384878378,5.3986882E10,27000000000035,-17.428644,-19.09882,-19.883818,-20.221088,-20.543573,-20.784376,-20.889265,-21.103745,-20.836575
17509947,1.26339482E10,76.76459,2.0381498,3.36517632E9,5.403279E10,1.26339482E10,0.021823935,0.036284044,0.012116422,0.015043954,0.6704661,37.568615,24.417385,49.344986,1,140.93400771726462,5.4040064E10,27000000000780,-19.60274,-20.383272,-20.729898,-20.92913,-21.163658,-21.353651,-21.42482,-21.600418,-21.342995
2460841,1.01261978E10,72.10956,0.8859113,1.98770035E9,5.4074053E10,1.01261978E10,0.020937573,0.043179557,0.03401343,0.017880028,0.6549774,40.796574,18.354664,54.460682,2,203.176541537772,5.4081442E10,27000000000418,-18.817884,-19.732515,-20.166868,-20.396868,-20.648844,-20.848825,-20.927109,-21.112274,-20.858135
57962,1.55699651E10,71.5999,0.0,0.0,5.4379237E10,1.55699651E10,0.023215817,0.0,0.0,0.0,0.0,15.657582,78.31188,52.937782,63,697.2562746221794,5.4425838E10,27000000000001,-17.566603,-19.210855,-19.982971,-20.313456,-20.62719,-20.861216,-20.962244,-21.17152,-20.899464
16161069,2.89580913E10,105.242645,1.214222,2.37917312E9,5.4993179E10,2.89580913E10,0.032730144,0.057099022,0.023205884,0.022634177,0.6232314,37.06051,48.627827,99.12065,1,268.9517556644686,5.5019254E10,27000000000393,-19.359102,-20.481703,-21.059109,-21.338097,-21.647072,-21.918056,-22.034071,-22.245707,-22.008005
3467929,1.81906473E10,75.59537,0.0,0.0,5.4925177E10,1.81953597E10,0.02631567,0.0,0.0,0.0,0.0,8.984738,34.606148,54.587727,52,546.3672357032402,5.522985E10,27000000000002,-17.57733,-19.265018,-20.059011,-20.399279,-20.727203,-20.978842,-21.089325,-21.306536,-21.045053
4481851,1.72994867E10,65.26377,0.0,0.0,5.5420404E10,1.73160079E10,0.02337514,0.0,0.0,0.0,0.0,77.46099,76.860565,42.343338,41,513.3573316901201,5.5858618E10,27000000000005,-17.581825,-19.232275,-20.011747,-20.348068,-20.665106,-20.900322,-21.002052,-21.213203,-20.945415
636523,1.14550364E10,64.10357,0.010672987,9.893608E7,5.5113814E10,1.1459582E10,0.024840051,0.09452661,0.07614352,0.035147917,0.54225564,66.06395,4.770226,23.89252,6,216.64626807021162,5.5930401E10,27000000000085,-17.40127,-19.01593,-19.77381,-20.097198,-20.407484,-20.64617,-20.75059,-20.959932,-20.69724
63905308,2.01755853E10,79.04662,0.0,0.0,5.586305E10,2.01755853E10,0.017839521,0.0,0.0,0.0,0.0,37.114258,44.83716,97.167854,11,221.08009012572796,5.609386E10,27000000000013,-17.572691,-19.20427,-19.97507,-20.314999,-20.62685,-20.831776,-20.913326,-21.120695,-20.838064
6058210,1.00049613E10,66.081345,0.0,0.0,5.4989971E10,1.00714035E10,0.021653842,0.0,0.0,0.0,0.0,67.49156,3.3065066,98.850586,11,392.28485345473126,5.6496714E10,27000000000022,-17.103188,-18.722666,-19.486034,-19.814209,-20.119871,-20.346748,-20.444906,-20.650822,-20.382633
17768830,1.78823803E10,90.205635,0.19164075,5.16059424E8,5.672296E10,1.78823803E10,0.021711037,0.027955454,0.0141410045,0.011359487,0.69167894,26.2762,71.74922,30.149763,1,260.18959433459287,5.6740774E10,27000000000779,-18.233707,-19.627794,-20.288925,-20.586824,-20.880835,-21.104105,-21.196266,-21.39835,-21.124931
3531688,1.69120932E10,73.52829,0.0,0.0,5.6952635E10,1.69120932E10,0.019325126,0.0,0.0,0.0,0.0,52.590477,4.8892007,20.163414,43,1245.0128513392945,5.6952635E10,27000000000003,-17.436165,-19.100105,-19.882704,-20.22077,-20.539427,-20.76352,-20.855316,-21.066866,-20.78758
6600556,3.5921994E10,114.223305,0.0,0.0,5.745469E10,3.5921994E10,0.03147171,0.0,0.0,0.0,0.0,82.34795,13.319725,57.970524,6,410.31910219364636,5.7559802E10,27000000000019,-17.793192,-19.605284,-20.455261,-20.815035,-21.175158,-21.463072,-21.588747,-21.818935,-21.566816
